,Submission,R-squared,Slope,Kendall Tau
0,pKa-3DS-1,0.5318524369412801,1.1208114543371857,0.3970862689350704
1,pKa-RobertRaddi_AdaBoost,0.1550316764644531,0.26799469711032714,0.17582889428956655
2,pKa-3DS-2,0.5105299890758485,1.2789669751264348,0.36496593430090596
3,pKa-3DS-3,0.5135221256370863,1.0410442705333236,0.36794232259121196
4,pKa_SabatinoRodriguezPaluch_uESE,0.41916740764351923,1.229059883138254,0.3161957034485938
5,pKa-RobertRaddi_DeepGP,0.18049236671012672,0.29412414277212284,0.11334722573970524
6,pKa-ZhiyiWu-1,0.41795503668692585,1.1287204241834146,0.315789993758673
7,pKa-RobertRaddi_RF,0.07930785458324568,0.13677444155211263,0.07650285915262824
8,PKA_ECRISM,0.5872854620820575,1.665426102465623,0.46545454545454534
9,pKa-RobertRaddi_XGBoost,0.16707907680523892,0.30083035229834276,0.1745454545454545
10,pKa_Chemaxon,0.21255844168996701,0.5048399910941945,0.31737774758356785
11,pKa_SabatinoRodriguezPaluch_uESE_extra,0.5360847996974965,1.9534528771638489,0.4131689196318288
