,Submission,R-squared,Slope,Kendall Tau
0,pKa-RobertRaddi_AdaBoost_modified,0.3498585065537494,0.5425145377722311,0.27147060556360336
1,pKa_SabatinoRodriguezPaluch_uESE_modified,0.4583391862444568,1.3693137448072297,0.3770893794462222
2,pKa-ZhiyiWu-1_modified,0.5114112317885932,1.3965268554265962,0.3992094861660079
3,pKa-3DS-1_modified,0.5318524369412801,1.1208114543371857,0.3970862689350704
4,PKA_ECRISM_modified,0.5872854620820575,1.665426102465623,0.46545454545454534
5,pKa-RobertRaddi_XGBoost_modified,0.3649503280932059,0.589025668366932,0.2613866510869666
6,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,0.489094276263061,1.8071870371515906,0.43062200956937796
7,pKa_Chemaxon_modified,0.7270883000876077,1.2417536967452814,0.6207093079955922
8,pKa-3DS-3_modified,0.5135221256370863,1.0410442705333236,0.36794232259121196
9,pKa-3DS-2_modified,0.5105299890758485,1.2789669751264348,0.36496593430090596
10,pKa-RobertRaddi_DeepGP_modified,0.3726977022917608,0.5497191866348876,0.19522532113522006
11,pKa-RobertRaddi_RF_modified,0.2832078393928553,0.4235913679909584,0.16269969372271226
