,Submission,R-squared,Slope,Kendall Tau
0,pKa-RobertRaddi_AdaBoost_modified,0.1550316764644531,0.26799469711032714,0.17582889428956655
1,pKa_SabatinoRodriguezPaluch_uESE_modified,0.41916740764351923,1.229059883138254,0.3161957034485938
2,pKa-ZhiyiWu-1_modified,0.41795503668692585,1.1287204241834146,0.315789993758673
3,pKa-3DS-1_modified,0.5318524369412801,1.1208114543371857,0.3970862689350704
4,PKA_ECRISM_modified,0.5872854620820575,1.665426102465623,0.46545454545454534
5,pKa-RobertRaddi_XGBoost_modified,0.16707907680523892,0.30083035229834276,0.1745454545454545
6,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,0.5360847996974965,1.9534528771638489,0.4131689196318288
7,pKa_Chemaxon_modified,0.21255844168996701,0.5048399910941945,0.31737774758356785
8,pKa-3DS-3_modified,0.5135221256370863,1.0410442705333236,0.36794232259121196
9,pKa-3DS-2_modified,0.5105299890758485,1.2789669751264348,0.36496593430090596
10,pKa-RobertRaddi_DeepGP_modified,0.18049236671012672,0.29412414277212284,0.11334722573970524
11,pKa-RobertRaddi_RF_modified,0.07930785458324568,0.13677444155211263,0.07650285915262824
