,Submission,R-squared,Slope,Kendall Tau
0,pKa-3DS-1,0.5245860054478703,0.9207053521258916,0.40536070267724306
1,pKa-RobertRaddi_AdaBoost,-0.08533162521237111,-0.12980000635577701,0.08754407248840759
2,pKa-3DS-2,0.5059034081864056,1.0550304661576377,0.375841042307218
3,pKa-3DS-3,0.5089782608344262,0.8591364921378156,0.3785599950622187
4,pKa_SabatinoRodriguezPaluch_uESE,0.13251748438257538,0.3389750424841242,0.2094702182271488
5,pKa-RobertRaddi_DeepGP,-0.09848107595233223,-0.14454850544782252,0.02352971085197877
6,pKa-ZhiyiWu-1,0.1437306658667328,0.3364382103959766,0.210350877437666
7,pKa-RobertRaddi_RF,-0.12254975074382217,-0.18347474509688025,-0.0033500884518780413
8,PKA_ECRISM,0.3190251409344672,0.769303435736348,0.36120401337792646
9,pKa-RobertRaddi_XGBoost,-0.05778409936421786,-0.09050537653053457,0.08695652173913043
10,pKa_Chemaxon,0.26281123110470545,0.5193753572304938,0.32545364836392554
11,pKa_SabatinoRodriguezPaluch_uESE_extra,0.28483349687259574,0.8803416494971519,0.30588624107572404
