,Molecule ID,Mean Error,Mean Absolute Error,Root Mean Squared Error
0,SAMPL8-1,-2.7311111111111694,3.3066666666667066,5.121364835449428
1,SAMPL8-2,1.7899999999999245,2.5966666666666343,3.382420238034644
2,SAMPL8-3,1.0666666666665954,1.633333333333305,1.937352144896008
3,SAMPL8-4,-0.6366666666667378,2.656666666666682,3.0617369797768976
4,SAMPL8-5,0.696666666666597,1.2766666666666397,1.6862384173063685
5,SAMPL8-6,-0.103333333333401,0.8233333333333531,1.030970416646378
6,SAMPL8-7,0.8699999999999202,2.373999999999976,2.6849394779025872
7,SAMPL8-8,0.08666666666660339,1.7666666666666604,1.9269319309894237
8,SAMPL8-9,-0.26000000000007406,0.9080000000000418,1.0812955192730758
9,SAMPL8-10,-0.7433333333334113,1.4366666666666885,1.615992986783493
10,SAMPL8-15,0.5933333333332689,1.9333333333333265,2.2466864489732186
11,SAMPL8-16,0.09999999999992859,1.600000000000018,1.856520042085899
12,SAMPL8-17,-1.1400000000000727,1.428000000000041,1.513274595042208
13,SAMPL8-18,0.01999999999993678,1.5640000000000072,1.6488784066752702
14,SAMPL8-19,0.5316666666665903,1.7816666666666592,2.453874487417779
15,SAMPL8-20,0.30999999999993705,1.8966666666666805,2.2357549060663886
16,SAMPL8-23,0.5566666666665908,1.2049999999999816,1.6939942935755599
17,SAMPL8-12,-0.7800000000000757,1.5400000000000338,1.6135055004554848
18,SAMPL8-14,-0.07000000000007844,1.7499999999999938,1.7691523393987272
19,SAMPL8-21,-0.00500000000007228,1.2150000000000318,1.4771255870778168
20,SAMPL8-22,1.4399999999999298,2.6999999999999904,3.3709939187129563
