,Submission,R-squared,Slope,Kendall Tau
0,pKa-3DS-1,0.8060107999090355,0.9186706651772883,0.6398668943087059
1,pKa-RobertRaddi_AdaBoost,-0.1554763438592885,-0.34721724893693445,-0.049364677205182415
2,pKa-3DS-2,0.782840531545755,1.0553936995159576,0.6174531409332867
3,pKa-3DS-3,0.7849780477326276,0.8568085111731772,0.6197663635974378
4,pKa_SabatinoRodriguezPaluch_uESE,0.08933929143362386,0.18697042300667957,0.16583227554105334
5,pKa-RobertRaddi_DeepGP,-0.1412526525239042,-0.29180176186549595,-0.010597862085190504
6,pKa-ZhiyiWu-1,-0.020581050801808363,-0.04038207379238602,0.11885937745424623
7,pKa-RobertRaddi_RF,-0.12546271725581468,-0.2896094696709135,-0.01759756297666529
8,PKA_ECRISM,0.4939794402818,0.5754309343193519,0.5234928803564822
9,pKa-RobertRaddi_XGBoost,-0.11554255408891999,-0.26529281733268034,-0.010558537785999175
10,pKa_Chemaxon,0.4960805639602474,0.640182840134194,0.6397451451075941
11,pKa_SabatinoRodriguezPaluch_uESE_extra,0.38331415640647426,0.8268693158572209,0.4080267558528428
