,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
0,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-1,0,14,2.54,11.46
1,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-1,-1,4.999999999999929,5.01,0.010000000000070841
2,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-2,-1,7.199999999999921,4.41,2.789999999999921
3,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-3,-1,4.999999999999929,4.0,0.999999999999929
4,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-4,-1,3.4999999999999343,5.77,2.2700000000000653
5,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-5,-1,0.29999999999994564,3.92,3.6200000000000543
6,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-6,-1,-0.10000000000005294,4.17,4.270000000000053
7,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-7,-1,8.099999999999918,6.63,1.469999999999918
8,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-8,0,5.6999999999999265,2.78,2.9199999999999267
9,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-9,-1,7.999999999999918,6.08,1.9199999999999182
10,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-10,0,5.299999999999928,7.71,2.410000000000072
11,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-12,-1,13.799999999999898,6.98,6.819999999999897
12,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-14,-1,8.099999999999918,7.27,0.8299999999999184
13,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-15,0,6.299999999999924,2.54,3.7599999999999243
14,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-16,0,7.199999999999921,5.1,2.0999999999999215
15,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-17,-1,5.199999999999928,6.58,1.3800000000000718
16,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-18,-1,3.899999999999933,2.72,1.1799999999999327
17,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-19,0,7.799999999999919,4.93,2.8699999999999193
18,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.199999999999928,6.99,1.790000000000072
19,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-20,0,7.59999999999992,2.44,5.15999999999992
20,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-21,-1,2.8999999999999364,5.38,2.4800000000000635
21,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-22,-1,7.0999999999999215,3.36,3.7399999999999216
22,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-23,0,3.599999999999934,2.65,0.949999999999934
23,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-23,-1,7.999999999999918,9.02,1.0200000000000813
24,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-1,0,14,2.54,11.46
25,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-1,-1,7.59999999999992,5.01,2.58999999999992
26,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-2,-1,8.099999999999918,4.41,3.689999999999918
27,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-3,-1,6.299999999999924,4.0,2.2999999999999243
28,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-4,-1,11.099999999999907,5.77,5.329999999999908
29,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-5,-1,7.59999999999992,3.92,3.67999999999992
30,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-6,-1,5.799999999999926,4.17,1.6299999999999262
31,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-7,-1,14,6.63,7.37
32,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-8,0,4.59999999999993,2.78,1.8199999999999306
33,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-9,-1,14,6.08,7.92
34,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-10,0,6.499999999999924,7.71,1.2100000000000763
35,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-12,-1,14,6.98,7.02
36,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-14,-1,15.099999999999893,7.27,7.8299999999998935
37,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
38,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
39,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-17,-1,17.999999999999883,6.58,11.419999999999883
40,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-18,-1,16.799999999999887,2.72,14.079999999999886
41,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-19,0,3.0999999999999357,4.93,1.830000000000064
42,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-19,-1,11.999999999999904,6.99,5.009999999999904
43,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-20,0,1.1999999999999424,2.44,1.2400000000000575
44,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-21,-1,17.199999999999886,5.38,11.819999999999887
45,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-22,-1,17.499999999999886,3.36,14.139999999999887
46,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-23,0,2.0999999999999392,2.65,0.5500000000000607
47,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-23,-1,13.499999999999899,9.02,4.479999999999899
48,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-1,0,14,2.54,11.46
49,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-1,-1,4.099999999999932,5.01,0.9100000000000676
50,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-2,-1,6.099999999999925,4.41,1.689999999999925
51,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-3,-1,6.699999999999923,4.0,2.699999999999923
52,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-4,-1,6.499999999999924,5.77,0.729999999999924
53,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-5,-1,4.499999999999931,3.92,0.5799999999999308
54,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-6,-1,3.9999999999999325,4.17,0.17000000000006743
55,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-7,-1,16.39999999999989,6.63,9.76999999999989
56,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-8,0,4.399999999999931,2.78,1.6199999999999313
57,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-9,-1,15.699999999999891,6.08,9.61999999999989
58,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-10,0,5.599999999999927,7.71,2.110000000000073
59,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-12,-1,19.09999999999988,6.98,12.11999999999988
60,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-14,-1,11.499999999999906,7.27,4.229999999999906
61,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-15,0,4.299999999999931,2.54,1.7599999999999314
62,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-16,0,4.69999999999993,5.1,0.40000000000006963
63,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-17,-1,12.299999999999903,6.58,5.719999999999903
64,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-18,-1,9.599999999999913,2.72,6.879999999999912
65,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-19,0,0.6999999999999442,4.93,4.2300000000000555
66,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-19,-1,11.099999999999907,6.99,4.109999999999907
67,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-20,0,1.3999999999999417,2.44,1.0400000000000582
68,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-21,-1,13.699999999999898,5.38,8.319999999999897
69,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-22,-1,13.899999999999897,3.36,10.539999999999898
70,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-23,0,3.299999999999935,2.65,0.6499999999999351
71,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-23,-1,9.999999999999911,9.02,0.9799999999999116
72,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,0,-0.6000000000000512,2.54,3.140000000000051
73,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,-1,3.599999999999934,5.01,1.4100000000000659
74,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-2,-1,3.899999999999933,4.41,0.5100000000000673
75,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-3,-1,3.299999999999935,4.0,0.700000000000065
76,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-4,-1,3.4999999999999343,5.77,2.2700000000000653
77,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-5,-1,3.1999999999999353,3.92,0.7200000000000646
78,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-6,-1,3.3999999999999346,4.17,0.7700000000000653
79,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-7,-1,11.899999999999904,6.63,5.2699999999999045
80,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-8,0,1.7999999999999403,2.78,0.9800000000000595
81,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-9,-1,12.199999999999903,6.08,6.119999999999903
82,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-10,0,8.299999999999917,7.71,0.5899999999999173
83,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-12,-1,14.499999999999895,6.98,7.519999999999895
84,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,-1,9.699999999999912,7.27,2.4299999999999127
85,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-15,0,3.899999999999933,2.54,1.3599999999999328
86,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-16,0,6.699999999999923,5.1,1.5999999999999233
87,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-17,-1,11.499999999999906,6.58,4.919999999999906
88,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-18,-1,11.199999999999907,2.72,8.479999999999906
89,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,0,5.999999999999925,4.93,1.0699999999999257
90,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,-1,6.699999999999923,6.99,0.2900000000000773
91,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-20,0,4.69999999999993,2.44,2.25999999999993
