,Molecule ID,Mean Error,Mean Absolute Error,Root Mean Squared Error
0,SAMPL8-1,1.9208333333332905,5.195833333333364,7.092943676640898
1,SAMPL8-2,1.2316666666665932,2.188333333333303,2.86637401606974
2,SAMPL8-3,0.7249999999999299,1.391666666666639,1.7066048165875667
3,SAMPL8-4,-0.9116666666667368,2.8100000000000267,3.146993274010405
4,SAMPL8-5,-0.45333333333339887,2.053333333333337,2.512846990964634
5,SAMPL8-6,-1.1783333333333972,1.8150000000000162,2.4040036050999287
6,SAMPL8-7,4.578333333333258,4.849999999999936,5.674965491818665
7,SAMPL8-8,0.7283333333332679,1.7316666666666396,1.8707128765971943
8,SAMPL8-9,5.078333333333258,5.4416666666666025,6.072498113077729
9,SAMPL8-10,-0.5850000000000786,1.326666666666675,1.5239531926320478
10,SAMPL8-12,7.9866666666665855,7.9866666666665855,8.155411291488123
11,SAMPL8-14,2.396666666666579,3.153333333333269,3.9913949107214184
12,SAMPL8-15,1.4183333333332657,2.3283333333333043,2.5885839114593994
13,SAMPL8-16,0.5999999999999268,1.5999999999999825,1.7781076082921863
14,SAMPL8-17,4.069999999999909,5.239999999999955,6.2071786398222635
15,SAMPL8-18,7.321666666666586,7.321666666666586,8.594236440778129
16,SAMPL8-19,0.439999999999924,1.6641666666666544,2.2484068433744877
17,SAMPL8-20,1.643333333333266,2.643333333333314,3.148322304550959
18,SAMPL8-21,3.2699999999999165,4.543333333333281,5.856654335027747
19,SAMPL8-22,8.63166666666658,8.63166666666658,9.469500162803303
20,SAMPL8-23,0.16083333333325903,1.4541666666666613,1.9661595391354398
