,Molecule ID,Mean Error,Mean Absolute Error,Root Mean Squared Error
0,SAMPL8-1,-2.007058823529473,2.6164705882353365,4.116789154326051
1,SAMPL8-2,1.2316666666665932,2.188333333333303,2.86637401606974
2,SAMPL8-3,0.7249999999999299,1.391666666666639,1.7066048165875665
3,SAMPL8-4,-0.9116666666667368,2.8100000000000267,3.146993274010405
4,SAMPL8-5,-0.45333333333339887,2.0533333333333377,2.512846990964634
5,SAMPL8-6,-1.1783333333333972,1.8150000000000162,2.4040036050999283
6,SAMPL8-7,4.019999999999909,4.345999999999924,5.270948681214719
7,SAMPL8-8,0.7283333333332679,1.7316666666666396,1.8707128765971943
8,SAMPL8-9,4.509999999999908,4.9459999999999225,5.630719314616837
9,SAMPL8-10,-0.5850000000000786,1.3266666666666753,1.5239531926320478
10,SAMPL8-12,8.179999999999902,8.179999999999902,8.364018173103066
11,SAMPL8-14,2.3966666666665795,3.15333333333327,3.991394910721419
12,SAMPL8-15,1.4183333333332657,2.3283333333333043,2.588583911459399
13,SAMPL8-16,0.5999999999999268,1.5999999999999825,1.7781076082921863
14,SAMPL8-17,4.069999999999909,5.239999999999955,6.2071786398222635
15,SAMPL8-18,6.961818181818092,6.961818181818092,8.307129468113438
16,SAMPL8-19,0.439999999999924,1.6641666666666548,2.2484068433744877
17,SAMPL8-20,1.6433333333332658,2.6433333333333136,3.148322304550959
18,SAMPL8-21,3.2699999999999165,4.5433333333332815,5.856654335027745
19,SAMPL8-22,8.449090909090813,8.449090909090813,9.355832405510387
20,SAMPL8-23,0.16083333333325903,1.4541666666666615,1.9661595391354398
