ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
DDM/FEP/MBAR/FM/RW[pm6s6],28,2.501452602487259,1.3744934055375073,4.019919678348777,2.1692578210798756,1.102144758517874,3.6324312825735343,0.6593655258559855,-1.341967329089025,2.78152608482318,0.5733835943891072,0.02452084533437457,0.9741683371385891,1.2056804610990546,-0.11018716286222786,2.327098185067036,0.4285714285714286,-0.36842105263157887,1.0
SILCS/LGFE/TIP3P/GCMC-MD,3,3.070626218736684,1.6880891629794321,5.057773736464282,2.571609542238293,1.3169480560350155,4.580827496383642,-2.4763487598583,-4.471510303192701,-0.46655233130276424,0.3907286531473902,0.0008999471888316448,0.9646888568872429,0.2879801101817613,-0.5380414361448093,1.1419408772381416,0.33333333333333337,-0.6842105263157894,1.0
"DDM/FEP/MBAR/FM/[mp2,b3lyp]",15,3.7527736183586615,2.434108806549095,5.1832010388270495,3.3693751841162265,2.0064793055040635,4.930622890774381,2.4879369544274144,0.04521085016971441,4.650767565877524,0.19871868238218304,0.0018614191361062769,0.9627171316058706,0.5775901290775003,-0.33608318280939975,2.340860748600673,0.4285714285714286,-0.411764705882353,1.0
DDM-SAMS/GAFF-DMBIS/TIP3P/MCMC-SAMS/,2,3.7992439883362725,2.339137443088087,5.34801736135334,3.2350862706251604,1.7844803874150454,5.030763543865789,1.7207940972845566,-1.054463194672732,4.242021742150935,0.11483202007373552,0.00039844344662087083,0.9470794585702376,0.5055484299796439,-1.0339507587450942,2.527891039372886,0.14285714285714288,-0.6,1.0
GFN2-xTB/MetaMD/GBSA/ensemble/Nobuffer,1,4.032241675876433,2.510000685102375,5.638638682049161,3.585076612364919,1.9831165118587097,5.289282802974076,2.8779369544274145,0.45907481285530477,5.1256109459502825,0.010630697309638865,0.0002472857207619991,0.9223670430995304,0.08711460645029155,-0.8543351478392461,1.181601695143291,0.04761904761904762,-0.8181818181818182,0.8823529411764706
US/GAFF-AM1BCC/TIP3P/HRE-MD/emp_corr,11,4.125953605619382,2.0272221323626605,6.364514235787195,3.391257258879093,1.6572214479402079,5.563320958642677,2.1793655258559856,-0.7274209023229384,4.983775600581253,0.7554278673235761,0.3009973151657686,0.988573118711376,2.0222980681687766,0.9146614625590066,3.9142902390269234,0.5238095238095238,-0.058823529411764705,1.0
LiGaMD/q4MD/TIP4P/enhanced-sampling,16,4.22737037751153,2.4197995817551843,6.30259759562371,3.591019244836914,1.9051533456042002,5.743136952419535,-2.3692059027154433,-5.228973131033485,0.5121766979561037,0.01579586343480731,0.00028366790809684905,0.9396067443363963,-0.13194208183764067,-1.7415451225586325,1.1807578056353267,-0.14285714285714288,-0.8823529411764706,0.7894736842105262
GAFF-RESP/TIP3P/MD-Classical/xtb-GFN2B,7,4.567857830996654,2.51307050242733,6.772430332967946,3.8545416467951554,2.1124002994667523,6.064315099682645,1.4822226687131281,-1.830142944790081,4.797464474111765,0.010680067763331774,0.00019986167536418723,0.933900184043006,-0.15640929373991458,-1.7054217667093012,1.4663128250180393,-0.14285714285714288,-1.0,0.6
MD/fmB3LYP(H)-fmMP2(G)/TIP3P/REUS/,13,4.638752640946803,3.2135814262923827,6.111360278551854,4.25223232697337,2.6941107194228726,5.882941502638228,2.5079369544274144,-0.7968513597575966,5.193653055940204,0.1732065018830324,0.0025680728464486774,0.9448975651497066,0.7781195935158173,-0.28759834327980194,3.3440062704645497,0.4285714285714286,-0.29411764705882354,1.0
ABFE/Parsley-GAFF-BCC/TIP3P/MD/NoBuffer1,30,5.705158145569098,3.137460788082027,13.192591595386281,5.1436512401417005,2.5136162227789605,11.904872597827984,5.1436512401417005,-0.9297127044155934,11.370310621408114,0.22022455316427206,0.0005069767245180703,0.9573092101428059,0.5155592926709577,-2.5031812068783146,3.7300596384024836,0.23809523809523814,-0.8666666666666666,1.0
EE-MCC/GAFF2-AM1-BCC/TIP3P/MD/,6,6.622603506375568,4.400565713449465,8.863530476237385,5.9493655258559865,3.6337550372245184,8.453721657941966,5.9493655258559865,3.3984495342593624,8.445618176906253,0.48745338963056306,0.04523893596642157,0.9577823803914504,1.2267286561188906,0.08853174572692965,2.544447238724049,0.39036002917941326,-0.29411764705882354,1.0
