ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
DDM/FEP/MBAR/FM/RW[pm6s6],28,2.4563067514345307,1.2588302764275472,3.986397342368898,2.027142857142857,1.003371215903657,3.558293695874746,0.6757142857142856,-1.3844998552340058,2.724323514544967,0.5949153857277486,0.029163654335778583,0.9769969849267981,1.2211780395504959,-0.11261819814516912,2.3252152304958464,0.5238095238095238,-0.33333333333333337,1.0
SILCS/LGFE/TIP3P/GCMC-MD,3,3.059962651499431,1.6163441928725009,5.050347512066455,2.594285714285714,1.3018393220462994,4.623555272886775,-2.46,-4.478596162997667,-0.395898944471955,0.3977165071155836,0.0008780413337739515,0.9680488934674947,0.28890394056052465,-0.5341319107609369,1.1515996552029815,0.4285714285714286,-0.6842105263157894,1.0
"DDM/FEP/MBAR/FM/[mp2,b3lyp]",15,3.7694050307328717,2.4607713823984634,5.205037577447612,3.3871428571428575,2.0462102372318993,4.9285696035310975,2.5042857142857144,-0.0062897450638592645,4.675317889827497,0.1975004286775867,0.0013976704029571856,0.9617952445941598,0.5725668873264234,-0.3453378122303237,2.3442417416686103,0.5238095238095238,-0.33333333333333337,1.0
DDM-SAMS/GAFF-DMBIS/TIP3P/MCMC-SAMS/,2,3.8221983203387024,2.310589304629496,5.42572112090918,3.2514285714285713,1.785396041990884,5.033156158867477,1.7371428571428567,-1.130246576411626,4.286331106498378,0.11097765893554414,0.00036007998659041767,0.9519515379608822,0.4941864541187138,-1.2397911534834258,2.4122099046666214,0.04761904761904762,-0.6470588235294117,0.8666666666666666
GFN2-xTB/MetaMD/GBSA/ensemble/Nobuffer,1,4.059141358887194,2.5165271143666708,5.730772998686194,3.6000000000000005,2.004148162895961,5.373850457868321,2.8942857142857146,0.42647933690522954,5.161186755513024,0.009066718471901282,0.0001817147417944386,0.9207027368804033,0.07999760073411309,-0.8386717411502603,1.1303079117237507,-0.04761904761904762,-0.7894736842105262,0.8666666666666666
US/GAFF-AM1BCC/TIP3P/HRE-MD/emp_corr,11,4.146273714347102,1.9511541890543285,6.433359093008958,3.3699999999999997,1.589015938738881,5.591989487699905,2.1957142857142857,-0.6179159125831502,5.06904473974283,0.7442472515851779,0.2918935047449972,0.9850924570174606,1.9959473439036057,0.8803282115862888,3.8624944657378464,0.4285714285714286,-0.14285714285714288,1.0
GAFF-RESP/TIP3P/MD-Classical/xtb-GFN2B,7,4.603996710933416,2.440010230903378,6.790275627798078,3.8699999999999997,2.061681345708219,6.034358669184175,1.4985714285714284,-1.8316072503908898,4.874465240330293,0.013676960263347067,0.00021900816399941805,0.916368897845511,-0.17599978500084876,-1.611069087934769,1.4636851292759585,-0.23809523809523814,-1.0,0.6
MD/fmB3LYP(H)-fmMP2(G)/TIP3P/REUS/,13,4.68311099285812,3.204838698987647,6.240101577982778,4.269999999999999,2.619032484043829,5.9963505899215495,2.5242857142857145,-0.8843493685550239,5.282117248258436,0.15988613273660224,0.001857287921248596,0.9301866398018462,0.7433809862852354,-0.3012936121077785,3.1804724982142405,0.33333333333333337,-0.36842105263157887,0.9999999999999999
ABFE/Parsley-GAFF-BCC/TIP3P/MD/NoBuffer1,30,5.721021387329864,3.222642195870179,13.206725661223224,5.160000000000001,2.54329203292845,11.920128217424221,5.160000000000001,-1.1544161790513894,11.372410499292974,0.2215263306580244,0.0005319540051160726,0.9573528923603316,0.5141622900837095,-2.5139191804586987,3.7658443500877548,0.33333333333333337,-0.8823529411764706,1.0
EE-MCC/GAFF2-AM1-BCC/TIP3P/MD/,6,6.643948911818719,4.368279022750477,8.843887766395396,5.965714285714286,3.5906020407459347,8.39415596644256,5.965714285714286,3.351716868698707,8.391127771530817,0.47973915532164046,0.04369954710812391,0.9540713812085972,1.2101141520854142,0.15101774543905697,2.5841129338044913,0.39036002917941326,-0.25,1.0
