,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
0,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-10,0,8.389999999999501,7.71,0.6799999999995014
1,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-12,-1,14.54999999999937,6.98,7.56999999999937
2,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-12,0,8.539999999999498,6.98,1.5599999999994978
3,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-12,1,2.7099999999996225,6.98,4.270000000000378
4,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-14,-2,13.62999999999939,7.27,6.35999999999939
5,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-14,-1,9.739999999999473,7.27,2.469999999999473
6,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-14,0,8.619999999999497,7.27,1.349999999999497
7,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-14,1,3.489999999999606,7.27,3.7800000000003937
8,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-15,0,3.989999999999595,2.54,1.4499999999995952
9,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-16,-2,12.17999999999942,5.1,7.079999999999421
10,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-16,-1,10.76999999999945,5.1,5.669999999999451
11,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-16,0,6.759999999999536,5.1,1.6599999999995365
12,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-17,-1,11.529999999999434,6.58,4.949999999999434
13,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-17,0,7.349999999999524,6.58,0.7699999999995235
14,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-18,-1,11.26999999999944,2.72,8.54999999999944
15,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-18,0,5.249999999999568,2.72,2.529999999999568
16,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-19,-1,6.739999999999537,4.93,1.8099999999995369
17,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-19,-1,6.739999999999537,6.99,0.25000000000046363
18,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-19,0,6.079999999999551,4.93,1.149999999999551
19,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-19,0,6.079999999999551,6.99,0.9100000000004496
20,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-19,1,3.4199999999996074,4.93,1.5100000000003924
21,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-19,1,3.4199999999996074,6.99,3.570000000000393
22,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-1,-1,3.6599999999996022,2.54,1.1199999999996022
23,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-1,-1,3.6599999999996022,5.01,1.3500000000003975
24,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-1,0,-0.5100000000003089,2.54,3.050000000000309
25,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-1,0,-0.5100000000003089,5.01,5.520000000000309
26,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,-1,10.149999999999464,2.44,7.709999999999464
27,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,-1,10.149999999999464,11.44,1.2900000000005356
28,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,0,4.70999999999958,2.44,2.26999999999958
29,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,0,4.70999999999958,11.44,6.73000000000042
30,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,1,0.2699999999996745,2.44,2.1700000000003254
31,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,1,0.2699999999996745,11.44,11.170000000000325
