ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
SILCS/LGFE/TIP3P/GCMC-MD/rew,5,1.9640753110823137,1.0872275379691683,4.615868806217172,1.7085296215538226,0.859152394022827,4.11201408175519,-0.23120620501550398,-2.7453528127660873,2.3282407067018105,0.3814400389336597,0.0011793471901771185,0.962171908562746,0.5823069649224546,-0.7030314934328508,1.7637708087141855,0.5238095238095238,-0.5789473684210525,1.0
DDM/FEP/MBAR/FM/RW[pm6s6],28,2.4565724666662834,1.2565848586668331,3.9663198486390656,2.0280851960394277,1.0193110846300188,3.536474420918535,0.6745080806987817,-1.3562829866104036,2.6983421123633136,0.5943934416339395,0.026368461540664166,0.9744043456590755,1.2192248386522626,-0.12980676955982323,2.3215392750972876,0.5238095238095238,-0.36842105263157887,1.0
ML/NNET/CORINA-descriptors2,10,2.7321184624936032,1.6035388831201518,4.1945511779522295,2.41616179967971,1.2980750675699528,3.8807331386283934,-1.4269204907297899,-3.4481016288341046,0.6911961245713114,0.01475801255843234,0.00047308477039199,0.956040889346022,0.041473532983218576,-0.7222592635614579,0.6183644899161663,0.14285714285714288,-0.9999999999999999,1.0
SILCS/LGFE/TIP3P/GCMC-MD,3,3.061657336721558,1.6683927306147694,5.0630164404619755,2.5950072195955807,1.3221936016640476,4.592423769713782,-2.4612062050155044,-4.474561463868917,-0.37750599295060255,0.398827841317314,0.000770417605746714,0.9606835986677913,0.28897136078507285,-0.5078895863755901,1.1620811910025939,0.4285714285714286,-0.6470588235294117,1.0
SILCS/LGFE/TIP3P/GCMC-MD/G5,4,3.16339133907858,1.7512941197210512,5.225621092241152,2.6664357910241523,1.3816184983754083,4.7444241896942865,-2.532634776444076,-4.619062421792472,-0.4562491320653077,0.32774922055216155,0.000646426720399377,0.9644137209058513,0.26543616262629216,-0.548849021552032,1.1336814021310326,0.4285714285714286,-0.7142857142857143,1.0
DDM/FEP/MBAR/Paramchem/FM/[gfn2gfn2],19,3.467912474629794,2.210869698869119,4.925539729177831,3.231876085393995,1.9090776041159636,4.636656109059582,-1.4769204907297895,-3.975172251366711,1.1306762337825265,0.4282426750173489,0.0014845121729629741,0.9700468543619565,-0.31870274705537344,-0.9291435778784072,0.36848524030693636,-0.33333333333333337,-1.0,0.5555555555555556
ML/NNET/CORINA-descriptors1,9,3.499958484697884,2.0304548432639895,4.992242450403298,3.018075070813919,1.5281817243517541,4.659296690299967,-2.7797776335869324,-4.573820855902147,-0.8170655202703585,0.1393668505236214,0.00039411054321764424,0.9360185549001535,0.1476684920630698,-0.45755805493560703,0.7104062453259983,0.33333333333333337,-0.6842105263157894,1.0
DDM/FEP/MBAR/FM/[pm6s6],22,3.5983031635350633,2.3258342640909935,5.014364867021596,3.2302223664130674,1.9020103710940581,4.7849568285381,3.2302223664130674,1.6202328604826362,4.7797405713438215,0.6424759178304356,0.03327824787062553,0.9877356263336715,0.9213586881107381,0.005319369018256296,1.7008943265306045,0.6190476190476191,-0.2631578947368421,1.0
"DDM/FEP/MBAR/FM/RW/[wb97xd,s6]",29,3.6667653754178247,2.37070234156726,5.101508930405676,3.2911063140116346,1.9033823560136531,4.848290923715412,2.890222366413067,0.8681776256337184,4.754795431419754,0.3834731008889178,0.003118052533061192,0.9715796569717081,0.7513880050836191,-0.27320983363053325,1.7700638578834331,0.33333333333333337,-0.5294117647058824,1.0
DDM/FEP/MBAR/Paramchem/FM/[C36S6],18,3.727891456744003,2.196351287796413,5.283653547180614,3.172534885440205,1.6346609636896956,4.943064532072605,3.0745080806987812,1.1588105306497678,4.892544254051722,0.41046323592861195,0.005961489445545285,0.9598527023219475,0.7350926058788934,-0.28618024921249485,1.7743170114663052,0.33333333333333337,-0.33333333333333337,1.0
"DDM/FEP/MBAR/FM/[mp2,b3lyp]",15,3.7676782786534018,2.4748079328733725,5.209142537763506,3.384517738959023,2.0289819147002257,4.945113986930933,2.50307950927021,0.14538817881772406,4.638058672013593,0.1983027406959493,0.0012720779889741891,0.9628805363582267,0.5730624830047826,-0.3282271115517497,2.3590012578261863,0.5238095238095238,-0.33333333333333337,1.0
DDM-SAMS/GAFF-DMBIS/TIP3P/MCMC-SAMS/,2,3.8218574710845963,2.316931699198949,5.4422635721906145,3.2502288254679566,1.7774372035341481,5.03831911546744,1.7359366521273525,-1.1156277725152302,4.31514779229361,0.11117404363893173,0.00045398781986611623,0.9527133205699757,0.4940491659334134,-1.2821239863407472,2.394683235688088,0.04761904761904762,-0.6666666666666667,0.8666666666666666
APR/GAFF2-AM1BCC/TIP3P/US/TI,33,3.843434678401974,2.3504759158058346,5.4581744594940975,3.3792881529503753,1.885380085492327,5.119396523563632,2.871650937841639,0.6350799492361071,4.9739965053989215,0.5352566376452,0.0766343020143366,0.9664964700980964,1.1804804208422883,0.22023996424645667,2.79503723439929,0.5238095238095238,-0.2,1.0
APR/GAFF2-AM1BCC/TIP3P/US/MBAR,34,3.884877056624537,2.3367768996633393,5.599635320386337,3.409288152950375,1.8810122327286798,5.195369464267281,2.8559366521273533,0.5663722955345951,5.042840966510506,0.6277276845863224,0.19294137556397714,0.9621988871808345,1.3992986455440297,0.5228782520387232,2.9051856130734466,0.5238095238095238,-0.2,1.0
DDM/FEP/MBAR/Paramchem/FM/RW/[wb97xd],26,3.90385743436064,2.0957156499736143,5.847892234889573,3.4066566246108563,1.8063210175646165,5.251684126800917,0.19307950927021,-3.0368399050687174,3.040299320698184,0.5337615630908487,0.03794332117890566,0.9691995937223534,1.6722861046177981,0.09378969768645397,3.2326697377036875,0.6190476190476191,-0.2,1.0
GFN2-xTB/MetaMD/GBSA/ensemble/Nobuffer,1,4.058689060859484,2.5189077533369177,5.6812450450677865,3.6002191672077157,1.9834099883537435,5.339296903195704,2.8930795092702106,0.4250444889044796,5.155148416761419,0.009238336683559317,0.00019096133431097107,0.9045381685323107,0.08065739683653991,-0.7499728971453702,1.1674035853946325,-0.04761904761904762,-0.7777777777777779,0.7894736842105262
APR/OPENFF1.2.0-AM1BCC/TIP3P/US/TI,31,4.06634722521078,2.2121637216766246,5.890871836773244,3.1830763100648576,1.5481628893315702,5.375468478534371,2.8930795092702106,0.4762049599730676,5.240520248346455,0.11102549330652949,0.0004867457788340728,0.8880904975676691,0.3829002872553462,-0.6530541232065387,1.6032621767419877,0.23809523809523814,-0.6,0.8666666666666666
APR/OPENFF1.2.0-AM1BCC/TIP3P/US/MBAR,32,4.134192383188817,2.405041975620426,5.820785893489487,3.4516477386362863,1.751844223496986,5.45339212844497,3.2073652235559242,0.9190962571846085,5.357885508541632,0.14390592409017355,0.0006638420381400083,0.9139651228621917,0.395397000052949,-0.42536661823967725,1.5051666597134268,0.23809523809523814,-0.6470588235294117,0.7894736842105262
US/GAFF-AM1BCC/TIP3P/HRE-MD/emp_corr,11,4.143327190431003,1.9835292873397754,6.437944955228531,3.3678595815218038,1.6145135339825403,5.642848143298055,2.194508080698782,-0.6539529183197738,5.051672937175014,0.7447451775263917,0.28859613332990475,0.9880106631595689,1.9942964756946218,0.8879556653318955,3.8491500700120134,0.4285714285714286,-0.2,1.0
LiGaMD/q4MD/TIP4P/enhanced-sampling,16,4.2785279375563245,2.371970538271084,6.409112692524824,3.60616179967971,1.8639274478713102,5.798108871702774,-2.354063347872647,-5.282351155996109,0.6135316830347731,0.02709011621598087,0.0002512157661101893,0.9538043335990105,-0.1716146215580645,-1.8455312107965738,1.0615721207726136,-0.23809523809523814,-1.0,0.7647058823529412
DDM/FEP/MBAR/C36,17,4.443278788211621,2.482574373202989,6.3162017356608215,3.75682059972592,1.9030984716725605,5.843357737558135,3.5787937949844957,1.3489122579409438,5.773755945129599,0.23583916570506386,0.0016755612084934253,0.9311867072360435,0.5980539436525657,-0.40119047767069416,1.80880830771823,0.23809523809523814,-0.47368421052631565,1.0
GAFF-RESP/TIP3P/MD/xtb-GFN2B/Boltz-Avg,8,4.546362329515834,2.6344519446546184,6.44673416385371,3.977101050125252,2.1734808601693407,5.937868441229382,-0.9226347764440754,-4.090712943276098,2.845461441696567,0.0005400944485636321,0.0002014571988549539,0.9350247841089153,0.039247455988216655,-1.735591746508233,1.6732752819153183,0.14285714285714288,-0.9999999999999999,0.9999999999999999
GAFF-RESP/TIP3P/MD-Classical/xtb-GFN2B,7,4.60339674911044,2.4318129812974596,6.834041197409962,3.869684201637952,2.0378832918373857,6.131391902562475,1.4973652235559243,-1.9196293906117436,4.932062908427338,0.013437379919330382,0.00022374673119514738,0.9318001490094222,-0.17424890386243916,-1.7067089762290752,1.4450281406012748,-0.23809523809523814,-1.0,0.6
