ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
SILCS/LGFE/TIP3P/GCMC-MD/rew,5,1.959671174338353,1.079435446971779,4.529809168295419,1.6851319441965344,0.8654900943251356,4.044785213246797,-0.2463487598583002,-2.723278907149136,2.2615510167705244,0.3808030908640917,0.0011272492818427875,0.9620586987935953,0.5858033788051008,-0.7442627086135845,1.7198754767254258,0.4285714285714286,-0.6,1.0
DDM/FEP/MBAR/FM/RW[pm6s6],28,2.501452602487259,1.3265351839273878,4.044618625459061,2.1692578210798756,1.0797071402902403,3.6341933477613777,0.6593655258559855,-1.4216609749524185,2.737530249103495,0.5733835943891072,0.025616244564375928,0.9728678492686252,1.2056804610990546,-0.15462781007560705,2.3381977551702624,0.4285714285714286,-0.411764705882353,1.0
ML/NNET/CORINA-descriptors2,10,2.722780356902415,1.556058844422521,4.260099239176377,2.4010192448369136,1.2243471442378744,3.8935429544028577,-1.442063045572586,-3.4456609874495805,0.6151318637061092,0.016597502574949238,0.00042619441753053783,0.9557824911213897,0.04428343098746336,-0.7289096446108551,0.636969971062504,0.04761904761904762,-0.9999999999999999,1.0
SILCS/LGFE/TIP3P/GCMC-MD,3,3.070626218736684,1.6480545077197002,5.0880122345411385,2.571609542238293,1.2996938039807389,4.656332720448483,-2.4763487598583,-4.512762612032978,-0.41126502161046474,0.3907286531473902,0.000936655534837443,0.9596651102869788,0.2879801101817613,-0.5173310048632197,1.16607081832657,0.33333333333333337,-0.6842105263157894,1.0
SILCS/LGFE/TIP3P/GCMC-MD/G5,4,3.1720725861571286,1.7567222485075924,5.231809281349832,2.6430381136668646,1.3885656292648942,4.7579287148159874,-2.5477773312868712,-4.601524827150625,-0.4801017043542891,0.3206195678513033,0.0006568907088226406,0.9582776149662129,0.2643303693850053,-0.5403598281593175,1.1114944552013557,0.33333333333333337,-0.7142857142857143,1.0
DDM/FEP/MBAR/Paramchem/FM/[gfn2gfn2],19,3.484203414620386,2.20215294072001,4.945024230377297,3.216733530551199,1.8798262917957298,4.669563249892876,-1.4920630455725858,-3.8673214326207344,1.0985524076097635,0.4710530414228671,0.002234953837803495,0.9717429923953792,-0.3365414298971555,-0.9410355098225213,0.28836969711010857,-0.4285714285714286,-1.0,0.44444444444444453
ML/NNET/CORINA-descriptors1,9,3.5138538374706085,2.0663035270680585,5.010671899031239,3.041472748171207,1.5657152707148019,4.6816433727560165,-2.794920188429729,-4.612529184895757,-0.8960188528960549,0.1263562467700227,0.0004536814298322307,0.9394434163489003,0.14156935391396125,-0.44544067080073624,0.7061349167722232,0.23809523809523814,-0.7142857142857143,1.0
DDM/FEP/MBAR/FM/[pm6s6],22,3.6289005547909947,2.32240666108086,5.097510881779988,3.215079811570271,1.8353790284236176,4.807931954587064,3.215079811570271,1.5758145230252363,4.777100357301719,0.5998791047629392,0.02396501650898392,0.9761739460870665,0.896385804523421,-0.007832374877796585,1.679071060698496,0.5238095238095238,-0.3333333333333333,1.0
"DDM/FEP/MBAR/FM/RW/[wb97xd,s6]",29,3.6693126997136583,2.3243155042864294,5.132467260727942,3.275963759168838,1.8842063575349681,4.847824905368792,2.8750798115702714,0.7676346035758714,4.743696752465165,0.3714849717727798,0.0025816354121619796,0.9654472664929664,0.7446123311294032,-0.26707553465350864,1.8200859759283787,0.23809523809523814,-0.5294117647058824,1.0
DDM/FEP/MBAR/Paramchem/FM/[C36S6],18,3.7411058880926453,2.2185267409943763,5.350843087475075,3.1573923305974096,1.655710922126006,4.9542392136822935,3.0593655258559855,1.1573329690508463,4.888849975523965,0.3882642104152165,0.00423031867827393,0.95039903904048,0.7198324092300193,-0.28593947779835316,1.8115405685088883,0.23809523809523814,-0.411764705882353,1.0
"DDM/FEP/MBAR/FM/[mp2,b3lyp]",15,3.7527736183586615,2.429765870082849,5.211432896662104,3.3693751841162265,2.0017788558246687,4.9636082409593465,2.4879369544274144,0.05514599352306223,4.656383928895953,0.19871868238218304,0.001714230078465089,0.9527269337035502,0.5775901290775003,-0.3244658490954916,2.289764569764319,0.4285714285714286,-0.33333333333333337,1.0
DDM-SAMS/GAFF-DMBIS/TIP3P/MCMC-SAMS/,2,3.7992439883362725,2.3571238669896064,5.355433958726374,3.2350862706251604,1.8025674673982495,5.044973506086263,1.7207940972845566,-1.1908931159284173,4.28177196251534,0.11483202007373552,0.0003809518880287322,0.9455073854909479,0.5055484299796439,-1.16002922304221,2.5028371426039877,0.14285714285714288,-0.6470588235294117,0.9999999999999999
APR/GAFF2-AM1BCC/TIP3P/US/TI,33,3.837791267764924,2.3728515661787695,5.418982128554243,3.4026858303076635,1.8935609325803087,5.12121239274367,2.8565083829988427,0.5338927796843579,4.986774611225935,0.532629560974977,0.08365000568597608,0.9773466266884996,1.185640934116517,0.2873963873600483,2.8540193554829134,0.6190476190476191,-0.14285714285714288,1.0
APR/GAFF2-AM1BCC/TIP3P/US/MBAR,34,3.8968653170063408,2.367176389998502,5.664314293315389,3.4326858303076633,1.9121837954230512,5.224592681402467,2.840794097284557,0.5125561934783578,5.035451406792626,0.6148260541683899,0.20141095301625417,0.9646685345155955,1.3943239852073785,0.5023120231645886,2.9949772421608305,0.4285714285714286,-0.2631578947368421,1.0
APR/OPENFF1.2.0-AM1BCC/TIP3P/US/TI,31,4.028722785752272,2.2534079820762805,5.82753311723386,3.167933755222062,1.5719043920859737,5.37612709962053,2.8779369544274145,0.49693268988569944,5.211527503037089,0.12087129433393669,0.0005016494385212691,0.8973005020768039,0.40225246765389505,-0.5813998253023955,1.6789404083217931,0.33333333333333337,-0.5555555555555556,0.9999999999999999
DDM/FEP/MBAR/Paramchem/FM/RW/[wb97xd],26,4.029140339545695,2.223516414907264,5.981723553381445,3.5478292496513038,1.9334418070825492,5.391589139836223,0.17793695442741367,-3.073093091264518,3.1560511148801353,0.47714192422199897,0.026805883944785742,0.9691702496218315,1.591928346307624,-0.10436794443744635,3.2263879807347866,0.5238095238095238,-0.33333333333333337,1.0
GFN2-xTB/MetaMD/GBSA/ensemble/Nobuffer,1,4.032241675876433,2.4949615668008636,5.618889843426504,3.585076612364919,1.9977688885570297,5.270080091543268,2.8779369544274145,0.4466979611307931,5.09346204944749,0.010630697309638865,0.00023134884697530175,0.9060897377328201,0.08711460645029155,-0.8216650814048823,1.1018711950551425,0.04761904761904762,-0.7777777777777779,0.8666666666666666
APR/OPENFF1.2.0-AM1BCC/TIP3P/US/MBAR,32,4.1019515702193,2.441169611146362,5.793076460713791,3.436505183793489,1.77693926606203,5.41273109799957,3.1922226687131277,0.9899651830537779,5.321510187054313,0.1528101051468257,0.0008624201828410402,0.9128877191832933,0.4102351462333461,-0.4021980424222467,1.5749835328699666,0.33333333333333337,-0.5294117647058824,0.9999999999999999
US/GAFF-AM1BCC/TIP3P/HRE-MD/emp_corr,11,4.125953605619382,2.016687519322509,6.445321121598541,3.391257258879093,1.6399517504224583,5.611160432411105,2.1793655258559856,-0.5734038820379783,5.068830276772488,0.7554278673235761,0.2988352137100882,0.9891349217407138,2.0222980681687766,0.8793951359022019,3.890284462299675,0.5238095238095238,-0.058823529411764705,1.0
LiGaMD/q4MD/TIP4P/enhanced-sampling,16,4.22737037751153,2.421141447868378,6.344565171747107,3.591019244836914,1.8551583167474959,5.76029423439592,-2.3692059027154433,-5.204205465216876,0.5328881033043841,0.01579586343480731,0.00027063928570762106,0.9471621631637616,-0.13194208183764067,-1.7500345003261963,1.1334979423136153,-0.14285714285714288,-0.8823529411764706,0.7894736842105262
DDM/FEP/MBAR/C36,17,4.447753055237871,2.425014952245294,6.296466334597555,3.7416780448831237,1.886701691091275,5.7852533413044664,3.5636512401416995,1.32109037506669,5.72040571022609,0.2226920030212342,0.0019517478705495493,0.9180069590185005,0.5851234431897734,-0.5434799767381467,1.7558371307362057,0.14285714285714288,-0.5294117647058824,0.9999999999999999
GAFF-RESP/TIP3P/MD/xtb-GFN2B/Boltz-Avg,8,4.521086854648799,2.6385883246493087,6.390234991518953,3.9537033727679636,2.160920819854446,5.9310683868225675,-0.9377773312868717,-4.068771092810126,2.624879387200546,0.0011537440605767365,0.00027826387916941614,0.9419274254729033,0.05775561168982474,-1.810861447261444,1.7113703107295397,0.04761904761904762,-1.0,0.8823529411764706
GAFF-RESP/TIP3P/MD-Classical/xtb-GFN2B,7,4.567857830996654,2.4615395008146663,6.756680466537767,3.8545416467951554,2.061144629533191,6.064203728770603,1.4822226687131281,-1.9034732434610306,4.849712995735655,0.010680067763331774,0.00019145681763638373,0.9244331713304165,-0.15640929373991458,-1.6119677520626865,1.3995125866365106,-0.14285714285714288,-1.0,0.6
MD/fmB3LYP(H)-fmMP2(G)/TIP3P/REUS/,13,4.638752640946803,3.2411032069235453,6.1367713314767105,4.25223232697337,2.6900602415099053,5.9021569469010675,2.5079369544274144,-0.8467937966820809,5.204815005866402,0.1732065018830324,0.0021023360691726275,0.9513623809141383,0.7781195935158173,-0.2764210822323124,3.28957666269207,0.4285714285714286,-0.29411764705882354,1.0
