,Molecule ID,Mean Error,Mean Absolute Error,Root Mean Squared Error
0,SAMPL8-1,1.9208333333332905,5.195833333333364,5.195833333333364
1,SAMPL8-2,1.2316666666665932,2.188333333333303,2.1883333333333024
2,SAMPL8-3,0.7249999999999299,1.391666666666639,1.391666666666639
3,SAMPL8-4,-0.9116666666667368,2.8100000000000267,2.8100000000000267
4,SAMPL8-5,-0.45333333333339887,2.053333333333337,2.053333333333337
5,SAMPL8-6,-1.1783333333333972,1.8150000000000162,1.8150000000000162
6,SAMPL8-7,3.2116666666666127,3.8383333333333027,3.8383333333333027
7,SAMPL8-8,0.7283333333332679,1.7316666666666396,1.7316666666666396
8,SAMPL8-9,2.7783333333332827,3.29500000000001,3.29500000000001
9,SAMPL8-10,-0.5850000000000786,1.326666666666675,1.326666666666675
10,SAMPL8-12,3.5116666666666276,4.284999999999997,4.284999999999997
11,SAMPL8-14,-3.428333333333373,4.448333333333317,4.448333333333317
12,SAMPL8-15,1.4183333333332657,2.3283333333333043,2.3283333333333043
13,SAMPL8-16,0.5999999999999268,1.5999999999999825,1.5999999999999825
14,SAMPL8-17,1.9949999999999506,3.2950000000000093,3.2950000000000093
15,SAMPL8-18,4.046666666666623,4.8766666666666625,4.8766666666666625
16,SAMPL8-19,0.439999999999924,1.6641666666666544,1.6641666666666548
17,SAMPL8-20,-3.206666666666715,5.350000000000005,5.350000000000005
18,SAMPL8-21,4.703333333333297,5.1099999999999985,5.1099999999999985
19,SAMPL8-22,6.106666666666631,6.526666666666652,6.526666666666652
20,SAMPL8-23,0.16083333333325903,1.4541666666666613,1.4541666666666615
