,Molecule ID,Mean Error,Mean Absolute Error,Root Mean Squared Error
0,SAMPL8-1,-2.007058823529473,2.6164705882353365,4.116789154326051
1,SAMPL8-2,1.2316666666665932,2.188333333333303,2.86637401606974
2,SAMPL8-3,0.7249999999999299,1.391666666666639,1.7066048165875665
3,SAMPL8-4,-0.9116666666667368,2.8100000000000267,3.146993274010405
4,SAMPL8-5,-0.45333333333339887,2.0533333333333377,2.512846990964634
5,SAMPL8-6,-1.1783333333333972,1.8150000000000162,2.4040036050999283
6,SAMPL8-8,0.7283333333332679,1.7316666666666396,1.8707128765971943
7,SAMPL8-10,-0.5850000000000786,1.3266666666666753,1.5239531926320478
8,SAMPL8-15,1.4183333333332657,2.3283333333333043,2.588583911459399
9,SAMPL8-16,0.5999999999999268,1.5999999999999825,1.7781076082921863
10,SAMPL8-19,0.439999999999924,1.6641666666666548,2.2484068433744877
11,SAMPL8-20,1.6433333333332658,2.6433333333333136,3.148322304550959
12,SAMPL8-23,0.16083333333325903,1.4541666666666615,1.9661595391354398
13,SAMPL8-7,1.1324999999999192,2.0724999999999545,2.3637681781426423
14,SAMPL8-9,0.2074999999999243,0.9825000000000153,1.2069175613934693
15,SAMPL8-17,-0.7175000000000742,1.2325000000000148,1.3737357824560357
16,SAMPL8-18,0.4299999999999353,1.674999999999994,1.8234308322499986
17,SAMPL8-12,0.0033333333332548065,1.5499999999999945,1.630357833932983
18,SAMPL8-14,0.4133333333332532,1.6266666666666347,1.6799503960930657
19,SAMPL8-21,0.7866666666665916,1.5999999999999943,1.8621850964211895
20,SAMPL8-22,1.5733333333332629,2.4133333333333034,2.9957080409589985
