,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
0,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-10,0,5.299999999999928,7.71,2.410000000000072
1,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-12,-1,13.799999999999898,6.98,6.819999999999897
2,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-14,-2,3.9999999999999325,7.27,3.270000000000067
3,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-14,-1,8.099999999999918,7.27,0.8299999999999184
4,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-15,0,6.299999999999924,2.54,3.7599999999999243
5,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-16,0,7.199999999999921,5.1,2.0999999999999215
6,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-17,-1,5.199999999999928,6.58,1.3800000000000718
7,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-18,-1,3.899999999999933,2.72,1.1799999999999327
8,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.199999999999928,4.93,0.2699999999999285
9,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.199999999999928,6.99,1.790000000000072
10,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-19,0,7.799999999999919,4.93,2.8699999999999193
11,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-19,0,7.799999999999919,6.99,0.8099999999999188
12,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-19,1,-2.600000000000044,4.93,7.530000000000044
13,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-19,1,-2.600000000000044,6.99,9.590000000000044
14,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-1,-1,4.999999999999929,2.54,2.459999999999929
15,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-1,-1,4.999999999999929,5.01,0.010000000000070841
16,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-20,0,7.59999999999992,2.44,5.15999999999992
17,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-21,-2,9.499999999999913,5.38,4.119999999999913
18,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-21,-1,2.8999999999999364,5.38,2.4800000000000635
19,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-22,-1,7.0999999999999215,3.36,3.7399999999999216
20,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-23,-1,7.999999999999918,2.65,5.349999999999918
21,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-23,-1,7.999999999999918,9.02,1.0200000000000813
22,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-23,0,3.599999999999934,2.65,0.949999999999934
23,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-23,0,3.599999999999934,9.02,5.420000000000066
24,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-2,-1,7.199999999999921,4.41,2.789999999999921
25,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-3,-1,4.999999999999929,4.0,0.999999999999929
26,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-4,-1,3.4999999999999343,5.77,2.2700000000000653
27,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-5,-1,0.29999999999994564,3.92,3.6200000000000543
28,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-5,0,13.999999999999897,3.92,10.079999999999897
29,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-6,-1,-0.10000000000005294,4.17,4.270000000000053
