,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
0,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-10,0,8.299999999999917,7.71,0.5899999999999173
1,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-12,-1,14.499999999999895,6.98,7.519999999999895
2,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-12,0,8.499999999999917,6.98,1.519999999999916
3,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-12,1,2.699999999999937,6.98,4.280000000000063
4,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,-2,13.599999999999898,7.27,6.329999999999899
5,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,-1,9.699999999999912,7.27,2.4299999999999127
6,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,0,8.599999999999916,7.27,1.3299999999999166
7,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,1,3.3999999999999346,7.27,3.870000000000065
8,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-15,0,3.899999999999933,2.54,1.3599999999999328
9,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-16,-2,12.099999999999904,5.1,6.999999999999904
10,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-16,-1,10.699999999999909,5.1,5.599999999999909
11,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-16,0,6.699999999999923,5.1,1.5999999999999233
12,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-17,-1,11.499999999999906,6.58,4.919999999999906
13,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-17,0,7.299999999999921,6.58,0.7199999999999207
14,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-18,-1,11.199999999999907,2.72,8.479999999999906
15,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-18,0,5.199999999999928,2.72,2.479999999999928
16,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,-1,6.699999999999923,4.93,1.7699999999999232
17,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,-1,6.699999999999923,6.99,0.2900000000000773
18,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,0,5.999999999999925,4.93,1.0699999999999257
19,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,0,5.999999999999925,6.99,0.9900000000000748
20,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,1,3.3999999999999346,4.93,1.530000000000065
21,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,1,3.3999999999999346,6.99,3.5900000000000656
22,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,-1,3.599999999999934,2.54,1.0599999999999339
23,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,-1,3.599999999999934,5.01,1.4100000000000659
24,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,0,-0.6000000000000512,2.54,3.140000000000051
25,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,0,-0.6000000000000512,5.01,5.610000000000051
26,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-20,-1,10.09999999999991,2.44,7.659999999999911
27,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-20,0,4.69999999999993,2.44,2.25999999999993
28,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-20,1,0.199999999999946,2.44,2.240000000000054
29,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,-2,12.9999999999999,5.38,7.619999999999901
30,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,-1,8.599999999999916,5.38,3.2199999999999163
31,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,0,7.799999999999919,5.38,2.419999999999919
32,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,1,2.8999999999999364,5.38,2.4800000000000635
33,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-22,-1,12.499999999999902,3.36,9.139999999999903
34,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-22,0,5.499999999999927,3.36,2.1399999999999273
35,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-22,1,-0.9000000000000501,3.36,4.2600000000000495
36,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,-1,8.899999999999915,2.65,6.249999999999915
37,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,-1,8.899999999999915,9.02,0.12000000000008448
38,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,0,4.399999999999931,2.65,1.7499999999999312
39,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,0,4.399999999999931,9.02,4.6200000000000685
40,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-2,-1,3.899999999999933,4.41,0.5100000000000673
41,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-3,-2,7.299999999999921,4.0,3.2999999999999208
42,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-3,-1,3.299999999999935,4.0,0.700000000000065
