,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty
0,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-1_micro000,SAMPL8-1_extra001,1,no,1.1,0.1,1.4
1,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-1_micro000,SAMPL8-1_extra002,1,no,1.12,0.1,1.4
2,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-1_micro000,SAMPL8-1_micro000,0,no,0.0,0.1,1.4
3,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-1_micro000,SAMPL8-1_micro007,0,no,15.42,0.1,1.4
4,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-1_micro000,SAMPL8-1_micro010,0,no,14.07,0.1,1.4
5,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-1_micro000,SAMPL8-1_micro004,-1,no,5.03,0.1,1.4
6,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-10_micro000,SAMPL8-10_micro001,1,no,-11.52,0.1,0.73
7,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-10_micro000,SAMPL8-10_micro000,0,no,0.0,0.1,0.73
8,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-11_micro000,SAMPL8-11_micro003,2,no,-19.16,0.1,0.73
9,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-11_micro000,SAMPL8-11_micro005,2,no,-11.73,0.1,0.73
10,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-11_micro000,SAMPL8-11_micro004,1,no,3.52,0.1,0.73
11,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-11_micro000,SAMPL8-11_micro002,1,no,-4.02,0.1,0.73
12,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-11_micro000,SAMPL8-11_micro001,1,no,-15.04,0.1,0.73
13,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-11_micro000,SAMPL8-11_micro000,0,no,0.0,0.1,0.73
14,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-12_micro000,SAMPL8-12_extra001,2,no,-2.48,0.1,1.4
15,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-12_micro000,SAMPL8-12_extra007,2,no,-8.9,0.1,1.4
16,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-12_micro000,SAMPL8-12_extra008,2,no,-15.46,0.1,1.4
17,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-12_micro000,SAMPL8-12_extra002,1,no,-3.86,0.1,1.4
18,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-12_micro000,SAMPL8-12_extra003,1,no,-11.7,0.1,1.4
19,COSMO-RS one pKa fit,pKa-3DS-1,SAMPL8-12_micro000,SAMPL8-12_extra004,1,no,-9.45,0.1,1.4
