# RELATIVE FREE ENERGY PREDICTIONS (for pKa prediction),,,,,,
#,,,,,,
# This file will be automatically parsed. It must contain the following four elements:,,,,,,
# predictions, name of method, software listing, and method description.,,,
# These elements must be provided in the order shown with their respective headers.,,,,,,
#,,,,,,
# Any line that begins with a # is considered a comment and will be ignored when parsing.,,,,,,
#,,,,,,
# PREDICTION SECTION,,,,,,
#,,,,,,
# It is mandatory to submit relative free energy (RFE) predictions for all 23 molecules. Incomplete submissions will not be accepted.,,,,,,
# Please report RFE standard error of the mean (SEM) and RFE model uncertainty.,,,,,,
# Note that we here follow the same sign convention and submission format as the SAMPL7 pKa challenge.,,,,,,
#,,,,,,
# The data in each prediction line should be structured as follows:,,,,,,
# Microstate ID of reference state, Microstate ID of the predicted microstate, total charge, RFE, RFE SEM, RFE model uncertainty,
#,,,,,,
# If you have evaluated additional microstates, include the following:,,,,,
# Microstate ID of reference state, Microstate ID of the predicted microstate, total charge, RFE, RFE SEM, RFE model uncertainty, SMILES string of the predicted microstate
#,,,,,,
# The molecule ID of the other microstate needs to be in the format: `SAMPL8-X_extra001` (number can vary),,,,,,
# Also email us the `.mol2` file of your microstate with explicit hydrogens and correct bond orders,,,,,,
# Please send the `.mol2` file to the email listed on the instructions page.,,,,,,
#,,,,,,
# The list of predictions must begin with the 'Predictions:' keyword as illustrated here.,,,,,,
Predictions:
SAMPL8-1_micro000,SAMPL8-1_extra001,1,4.48,0.1,0.73,OC(=O)c1:c:c:c:c:c:1[NH2+]c2:c:c:c:c(:c:2)C(F)(F)F
SAMPL8-1_micro000,SAMPL8-1_micro000,0,0,0.1,0.73,OC(=O)c1:c:c:c:c:c:1Nc2:c:c:c:c(:c:2)C(F)(F)F
SAMPL8-1_micro000,SAMPL8-1_micro007,0,18.66,0.1,0.73,OC(=O)C1=CC=CC/C/1=N\c2:c:c:c:c(:c:2)C(F)(F)F
SAMPL8-1_micro000,SAMPL8-1_micro010,0,17.03,0.1,0.73,OC(=O)C1=CCC=C/C/1=N\c2:c:c:c:c(:c:2)C(F)(F)F
SAMPL8-1_micro000,SAMPL8-1_micro004,-1,2.93,0.1,1.4,[O-]C(=O)c1:c:c:c:c:c:1Nc2:c:c:c:c(:c:2)C(F)(F)F
SAMPL8-10_micro000,SAMPL8-10_micro001,1,-11.52,0.1,0.73,CS(=O)(=O)c1:c:c:c:c(:c:1)c2:c:c:c(C[NH2+]Cc3:c(F):c:c:c:c:3Cl):c:c:2
SAMPL8-10_micro000,SAMPL8-10_micro000,0,0,0.1,0.73,CS(=O)(=O)c1:c:c:c:c(:c:1)c2:c:c:c(CNCc3:c(F):c:c:c:c:3Cl):c:c:2
SAMPL8-11_micro000,SAMPL8-11_micro003,2,-19.16,0.1,0.73,CN1C(=O)C=Cc2[nH+]cc(F)c(OCC3CCC([NH3+])CC3)c12
SAMPL8-11_micro000,SAMPL8-11_micro005,2,-11.73,0.1,0.73,CN1C(=CC=C2N=CC(=[F+])C(=C12)OCC3CCC([NH3+])CC3)O
SAMPL8-11_micro000,SAMPL8-11_micro004,1,3.52,0.1,0.73,CN1C(=CC=C2N=CC(=[F+])C(=C12)OCC3CCC(N)CC3)O
SAMPL8-11_micro000,SAMPL8-11_micro002,1,-4.02,0.1,0.73,CN1C(=O)C=Cc2[nH+]cc(F)c(OCC3CCC(N)CC3)c12
SAMPL8-11_micro000,SAMPL8-11_micro001,1,-15.04,0.1,0.73,CN1C(=O)C=Cc2:n:c:c(F):c(OCC3CCC([NH3+])CC3):c1:2
SAMPL8-11_micro000,SAMPL8-11_micro000,0,0,0.1,0.73,CN1C(=O)C=Cc2:n:c:c(F):c(OCC3CCC(N)CC3):c1:2
SAMPL8-12_micro000,SAMPL8-12_extra001,2,3.32,0.1,0.73,Cc1:c:c:c(Cc2:c:n:c([NH3+]):n:c:2[NH+]3CCOCC3):c:c:1
SAMPL8-12_micro000,SAMPL8-12_extra002,1,-1.51,0.1,0.73,Cc1:c:c:c(Cc2:c:n:c([NH3+]):n:c:2N3CCOCC3):c:c:1
SAMPL8-12_micro000,SAMPL8-12_extra003,1,-11,0.1,0.73,Cc1:c:c:c(CC2=CNC(=[NH2+])N=C2N3CCOCC3):c:c:1
SAMPL8-12_micro000,SAMPL8-12_extra004,1,-8.28,0.1,0.73,Cc1:c:c:c(CC2=C(NC(=[NH2+])N=C2)N3CCOCC3):c:c:1
SAMPL8-12_micro000,SAMPL8-12_extra005,1,-0.58,0.1,0.73,Cc1:c:c:c(Cc2:c:n:c(N):n:c:2[NH+]3CCOCC3):c:c:1
SAMPL8-12_micro000,SAMPL8-12_micro000,0,0,0.1,0.73,Cc1:c:c:c(Cc2:c:n:c(N):n:c:2N3CCOCC3):c:c:1
SAMPL8-12_micro000,SAMPL8-12_micro002,0,10.28,0.1,0.73,Cc1:c:c:c(CC2=C(NC(=N)N=C2)N3CCOCC3):c:c:1
SAMPL8-12_micro000,SAMPL8-12_extra006,0,7.4,0.1,0.73,Cc1:c:c:c(CC2=CNC(=N)N=C2N3CCOCC3):c:c:1
SAMPL8-12_micro000,SAMPL8-12_micro001,-1,21.02,0.1,1.4,Cc1:c:c:c(Cc2:c:n:c([NH-]):n:c:2N3CCOCC3):c:c:1
SAMPL8-13_micro000,SAMPL8-13_micro001,1,-1.27,0.1,0.73,CC(Oc1:c:c(:s:c:1C(=O)N)n2c[nH+]c3:c:c:c(:c:c2:3)S(=O)(=O)C)c4:c:c:c:c:c:4Cl
SAMPL8-13_micro000,SAMPL8-13_extra001,1,2.4,0.1,0.73,CC(Oc1:c:c(:s:c:1C(=[NH2+])O)n2:c:n:c3:c:c:c(:c:c:2:3)S(=O)(=O)C)c4:c:c:c:c:c:4Cl
SAMPL8-13_micro000,SAMPL8-13_micro000,0,0,0.1,0.73,CC(Oc1:c:c(:s:c:1C(=O)N)n2:c:n:c3:c:c:c(:c:c:2:3)S(=O)(=O)C)c4:c:c:c:c:c:4Cl
SAMPL8-13_micro000,SAMPL8-13_extra002,-1,17.68,0.1,1.4,CC(Oc1:c:c(:s:c:1C(=N)[O-])n2:c:n:c3:c:c:c(:c:c:2:3)S(=O)(=O)C)c4:c:c:c:c:c:4Cl
SAMPL8-14_micro000,SAMPL8-14_extra001,1,-21.26,0.1,0.73,Cc1:c:c(CC2=CNC(=[NH2+])N=C2N):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_extra002,1,-18.57,0.1,0.73,Cc1:c:c(CC2=C(N)NC(=[NH2+])N=C2):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_extra003,1,-8.42,0.1,0.73,Cc1:c:c(Cc2:c:n:c(N):n:c:2[NH3+]):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_extra004,1,-11.41,0.1,0.73,Cc1:c:c(Cc2:c:n:c([NH3+]):n:c:2N):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro024,0,-10.09,0.1,0.73,Cc1:c:c(Cc2:c:n:c(N):n:c:2N):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_extra005,0,-5.4,0.1,0.73,Cc1:c:c(CC2=CNC(=[NH2+])N=C2N):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_extra006,0,-1.29,0.1,0.73,Cc1:c:c(CC2=C(N)NC(=[NH2+])N=C2):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_extra007,0,10.27,0.1,0.73,Cc1:c:c(Cc2:c:n:c(N):n:c:2[NH3+]):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_extra008,0,4.21,0.1,0.73,Cc1:c:c(Cc2:c:n:c([NH3+]):n:c:2N):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro000,0,0,0.1,0.73,Cc1:c:c(CC2=C(N)NC(=N)N=C2):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro002,0,-1.93,0.1,0.73,Cc1:c:c(CC2=CN=C(N)NC2=N):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro013,0,-2.56,0.1,0.73,Cc1:c:c(CC2=CNC(=N)N=C2N):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro017,0,-0.88,0.1,0.73,Cc1:c:c(CC2=CNC(=NC2=N)N):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro008,-1,2.93,0.1,1.4,Cc1:c:c(Cc2:c:n:c(N):n:c:2N):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro004,-1,17.45,0.1,1.4,Cc1:c:c(CC2=CNC(=N)N=C2[NH-]):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro005,-1,12,0.1,1.4,Cc1:c:c(Cc2:c:n:c([NH-]):n:c:2N):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro010,-1,9.96,0.1,1.4,Cc1:c:c(Cc2:c:n:c(N):n:c:2[NH-]):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro021,-1,16.41,0.1,1.4,Cc1:c:c(CC2=C([NH-])NC(=N)N=C2):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro022,-1,11.45,0.1,1.4,Cc1:c:c(CC2=CNC(=NC2=N)N):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro027,-1,15.73,0.1,1.4,Cc1:c:c(Cc2:c:[nH]:c(=N):[nH]:c:2=N):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro028,-1,11.2,0.1,1.4,Cc1:c:c(CC2=CNC(=N)N=C2N):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro029,-1,13.01,0.1,1.4,Cc1:c:c(CC2=C(N)NC(=N)N=C2):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro032,-1,10.97,0.1,1.4,Cc1:c:c(CC2=CN=C(N)NC2=N):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro007,-2,28.91,0.1,1.4,Cc1:c:c(CC2=C([NH-])NC(=N)N=C2):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro018,-2,34.82,0.1,1.4,Cc1:c:c(Cc2:c:n:c([NH-]):n:c:2[NH-]):c:c(:c:1O)C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro020,-2,29.98,0.1,1.4,Cc1:c:c(CC2=CNC(=N)N=C2[NH-]):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro001,-2,24.54,0.1,1.4,Cc1:c:c(Cc2:c:n:c([NH-]):n:c:2N):c:c(:c:1[O-])C(C)(C)C
SAMPL8-14_micro000,SAMPL8-14_micro003,-2,22.46,0.1,1.4,Cc1:c:c(Cc2:c:n:c(N):n:c:2[NH-]):c:c(:c:1[O-])C(C)(C)C
SAMPL8-15_micro000,SAMPL8-15_micro004,1,-11.73,0.1,0.73,Cc1:c:c:c:c:c:1Nc2nc(Cl)[nH+]c3:c:c:c:c:c2:3
SAMPL8-15_micro000,SAMPL8-15_micro003,1,-7.07,0.1,0.73,Cc1:c:c:c:c:c:1Nc2[nH+]c(Cl)nc3:c:c:c:c:c2:3
SAMPL8-15_micro000,SAMPL8-15_micro001,0,-6.24,0.1,0.73,Cc1:c:c:c:c:c:1Nc2:n:c(Cl):n:c3:c:c:c:c:c:2:3
SAMPL8-15_micro000,SAMPL8-15_micro000,0,0,0.1,0.73,Cc1:c:c:c:c:c:1\N=C\2/N=C(Cl)Nc3:c:c:c:c:c2:3
SAMPL8-15_micro000,SAMPL8-15_micro002,0,0.13,0.1,0.73,Cc1:c:c:c:c:c:1\N=C\2/NC(=Nc3:c:c:c:c:c2:3)Cl
SAMPL8-16_micro000,SAMPL8-16_micro004,1,-8.09,0.1,0.73,CC(C)(C)OC(=O)NCc1[nH+]c2:c:c:c:c:c:2[nH]1
SAMPL8-16_micro000,SAMPL8-16_micro008,1,7.67,0.1,0.73,CC(C)(C)O\C(=N\Cc1[nH+]c2:c:c:c:c:c:2[nH]1)\O
SAMPL8-16_micro000,SAMPL8-16_micro000,0,0,0.1,0.73,CC(C)(C)OC(=O)NCc1:n:c2:c:c:c:c:c:2:[nH]:1
SAMPL8-16_micro000,SAMPL8-16_extra002,0,11.85,0.1,0.73,CC(C)(C)O\C(=N\Cc1[nH+]c2:c:c:c:c:c:2[nH]1)\[O-]
SAMPL8-16_micro000,SAMPL8-16_micro007,0,13.75,0.1,0.73,CC(C)(C)OC(=O)NC=C1Nc2:c:c:c:c:c:2N1
SAMPL8-16_micro000,SAMPL8-16_micro011,0,15.66,0.1,0.73,CC(C)(C)O\C(=N\Cc1:n:c2:c:c:c:c:c:2:[nH]:1)\O
SAMPL8-16_micro000,SAMPL8-16_extra003,-1,14.74,0.1,1.4,CC(C)(C)OC(=O)NCc1:n:c2:c:c:c:c:c:2:[n-]:1
SAMPL8-16_micro000,SAMPL8-16_extra004,-1,18.87,0.1,1.4,CC(C)(C)O\C(=N\Cc1:n:c2:c:c:c:c:c:2:[nH]:1)\[O-]
SAMPL8-16_micro000,SAMPL8-16_extra005,-2,31.83,0.1,1.4,CC(C)(C)O\C(=N\Cc1:n:c2:c:c:c:c:c:2:[n-]:1)\[O-]
SAMPL8-17_micro000,SAMPL8-17_micro002,1,-9.14,0.1,0.73,OCC1(CN2C(=[NH2+])Nc3:c:c:c(Br):c:c2:3)CCOCC1
SAMPL8-17_micro000,SAMPL8-17_micro003,1,2.81,0.1,0.73,[NH3+]c1:n:c2:c:c:c(Br):c:c:2:n:1CC3(CO)CCOCC3
SAMPL8-17_micro000,SAMPL8-17_micro000,0,0,0.1,0.73,Nc1:n:c2:c:c:c(Br):c:c:2:n:1CC3(CO)CCOCC3
SAMPL8-17_micro000,SAMPL8-17_extra001,0,1.64,0.1,0.73,OCC1(CN2C(=N)Nc3:c:c:c(Br):c:c2:3)CCOCC1
